Time [d],pH,Temperature [C],Agitation Rate [rpm],Protein Yield [mg/L]
10.0,7.2,37.0,105.0,570.0
9.0,7.1,37.0,98.0,593.0
11.0,6.8,37.0,95.0,566.0
10.0,6.9,37.0,99.0,586.0
9.0,7.1,36.0,97.0,557.0
10.0,7.0,36.0,95.0,588.0
12.0,7.0,36.0,102.0,539.0
11.0,7.1,37.0,103.0,584.0
8.0,7.1,36.0,98.0,583.0
7.0,6.9,36.0,102.0,568.0
8.0,7.0,36.0,98.0,606.0
10.0,7.0,36.0,100.0,600.0
5.0,6.9,36.0,100.0,510.0
9.0,7.0,36.0,106.0,587.0
7.0,7.2,36.0,102.0,553.0
8.0,6.9,36.0,96.0,589.0
9.0,7.2,37.0,102.0,555.0
9.0,7.2,37.0,99.0,570.0
10.0,6.8,37.0,98.0,577.0
11.0,7.0,37.0,97.0,566.0
9.0,7.0,36.0,100.0,585.0
12.0,6.9,37.0,100.0,562.0
8.0,6.9,36.0,98.0,583.0
10.0,7.0,36.0,94.0,598.0
11.0,7.1,37.0,93.0,578.0
10.0,6.9,37.0,101.0,563.0
8.0,7.2,36.0,101.0,573.0
8.0,7.0,36.0,109.0,583.0
9.0,7.0,37.0,99.0,579.0
10.0,7.2,36.0,104.0,551.0
8.0,7.1,37.0,105.0,567.0
9.0,7.0,36.0,100.0,600.0
9.0,7.0,36.0,100.0,602.0
10.0,7.2,37.0,98.0,562.0
10.0,7.1,37.0,107.0,588.0
10.0,7.0,36.0,94.0,578.0
8.0,6.8,37.0,100.0,582.0
9.0,7.0,37.0,106.0,591.0
11.0,6.9,36.0,100.0,540.0
12.0,6.8,37.0,98.0,548.0
7.0,7.0,37.0,101.0,539.0
12.0,7.0,36.0,102.0,545.0
12.0,7.2,36.0,102.0,547.0
11.0,7.0,37.0,101.0,587.0
10.0,7.1,36.0,103.0,589.0
9.0,6.9,35.0,104.0,545.0
12.0,7.0,37.0,96.0,564.0
13.0,7.0,37.0,98.0,540.0
13.0,7.1,38.0,103.0,532.0
12.0,7.0,37.0,102.0,575.0
10.0,7.1,37.0,101.0,596.0
7.0,6.9,38.0,103.0,473.0
9.0,7.0,36.0,104.0,590.0
11.0,7.0,36.0,97.0,572.0
7.0,6.9,37.0,95.0,558.0
10.0,7.0,37.0,95.0,587.0
10.0,7.0,36.0,107.0,563.0
11.0,6.8,36.0,96.0,549.0
7.0,7.1,37.0,99.0,562.0
8.0,7.0,35.0,99.0,535.0
9.0,6.9,36.0,104.0,576.0
7.0,7.0,37.0,93.0,555.0
13.0,7.0,36.0,100.0,537.0
9.0,7.2,36.0,105.0,551.0
10.0,7.0,38.0,104.0,545.0
9.0,7.1,36.0,102.0,575.0
12.0,7.2,36.0,99.0,536.0
12.0,7.1,36.0,107.0,545.0
11.0,7.1,37.0,93.0,573.0
6.0,6.9,36.0,104.0,521.0
